frame,side weight,sensitivity,threshold,buf size,gamma,goal
697,5.0,2.0,5.0,8,0.98,0
696,5.0,2.0,5.0,8,0.99,0
830,5.0,2.0,5.0,12,0.95,0
832,5.0,2.0,5.0,12,0.96,0
834,5.0,2.0,5.0,12,0.97,0
1657,5.0,2.0,5.0,12,0.98,0
836,5.0,2.0,5.0,12,0.99,0
1056,5.0,2.0,5.0,16,0.95,0
1056,5.0,2.0,5.0,16,0.96,0
315,5.0,2.0,5.0,16,0.97,0
314,5.0,2.0,5.0,16,0.98,0
1850,5.0,2.0,5.0,16,0.99,0
917,5.0,2.0,5.0,20,0.95,0
920,5.0,2.0,5.0,20,0.96,0
1657,5.0,2.0,5.0,20,0.97,1
1664,5.0,2.0,5.0,20,0.98,1
314,5.0,2.0,5.0,20,0.99,0
1066,5.0,2.0,5.0,24,0.95,0
316,5.0,2.0,5.0,24,0.96,0
706,5.0,2.0,5.0,24,0.97,0
697,5.0,2.0,5.0,24,0.98,0
770,5.0,2.0,5.0,24,0.99,0
921,5.0,2.0,5.0,28,0.95,0
1651,5.0,2.0,5.0,28,0.96,1
703,5.0,2.0,5.0,28,0.97,0
193,5.0,2.0,5.0,28,0.98,0
192,5.0,2.0,5.0,28,0.99,0
913,5.0,2.0,5.0,32,0.95,0
846,5.0,2.0,5.0,32,0.96,0
192,5.0,2.0,5.0,32,0.97,0
192,5.0,2.0,5.0,32,0.98,0
194,5.0,2.0,5.0,32,0.99,0
317,5.0,2.0,6.0,8,0.95,0
317,5.0,2.0,6.0,8,0.96,0
313,5.0,2.0,6.0,8,0.97,0
313,5.0,2.0,6.0,8,0.98,0
699,5.0,2.0,6.0,8,0.99,0
826,5.0,2.0,6.0,12,0.95,0
1638,5.0,2.0,6.0,12,0.96,0
1640,5.0,2.0,6.0,12,0.97,0
828,5.0,2.0,6.0,12,0.98,0
1643,5.0,2.0,6.0,12,0.99,0
1638,5.0,2.0,6.0,16,0.95,0
1052,5.0,2.0,6.0,16,0.96,0
316,5.0,2.0,6.0,16,0.97,0
314,5.0,2.0,6.0,16,0.98,0
1650,5.0,2.0,6.0,16,0.99,0
914,5.0,2.0,6.0,20,0.95,0
916,5.0,2.0,6.0,20,0.96,0
1654,5.0,2.0,6.0,20,0.97,0
314,5.0,2.0,6.0,20,0.98,0
1674,5.0,2.0,6.0,20,0.99,0
317,5.0,2.0,6.0,24,0.95,0
1669,5.0,2.0,6.0,24,0.96,0
317,5.0,2.0,6.0,24,0.97,0
329,5.0,2.0,6.0,24,0.98,0
789,5.0,2.0,6.0,24,0.99,0
920,5.0,2.0,6.0,28,0.95,0
1662,5.0,2.0,6.0,28,0.96,0
333,5.0,2.0,6.0,28,0.97,0
212,5.0,2.0,6.0,28,0.98,0
193,5.0,2.0,6.0,28,0.99,0
696,5.0,2.0,6.0,32,0.95,0
214,5.0,2.0,6.0,32,0.96,0
363,5.0,2.0,6.0,32,0.97,0
193,5.0,2.0,6.0,32,0.98,0
216,5.0,2.0,6.0,32,0.99,0
701,5.0,2.0,7.0,8,0.95,0
700,5.0,2.0,7.0,8,0.96,0
313,5.0,2.0,7.0,8,0.97,0
313,5.0,2.0,7.0,8,0.98,0
698,5.0,2.0,7.0,8,0.99,0
1633,5.0,2.0,7.0,12,0.95,0
314,5.0,2.0,7.0,12,0.96,0
704,5.0,2.0,7.0,12,0.97,0
1637,5.0,2.0,7.0,12,0.98,0
704,5.0,2.0,7.0,12,0.99,0
1635,5.0,2.0,7.0,16,0.95,0
1050,5.0,2.0,7.0,16,0.96,0
316,5.0,2.0,7.0,16,0.97,0
314,5.0,2.0,7.0,16,0.98,0
710,5.0,2.0,7.0,16,0.99,0
313,5.0,2.0,7.0,20,0.95,0
919,5.0,2.0,7.0,20,0.96,0
317,5.0,2.0,7.0,20,0.97,0
314,5.0,2.0,7.0,20,0.98,0
728,5.0,2.0,7.0,20,0.99,0
316,5.0,2.0,7.0,24,0.95,0
1670,5.0,2.0,7.0,24,0.96,0
324,5.0,2.0,7.0,24,0.97,0
748,5.0,2.0,7.0,24,0.98,0
871,5.0,2.0,7.0,24,0.99,0
1649,5.0,2.0,7.0,28,0.95,0
925,5.0,2.0,7.0,28,0.96,0
349,5.0,2.0,7.0,28,0.97,0
351,5.0,2.0,7.0,28,0.98,0
194,5.0,2.0,7.0,28,0.99,0
1657,5.0,2.0,7.0,32,0.95,0
712,5.0,2.0,7.0,32,0.96,0
779,5.0,2.0,7.0,32,0.97,0
193,5.0,2.0,7.0,32,0.98,0
197,5.0,2.0,7.0,32,0.99,0
699,6.0,2.0,5.0,8,0.95,0
702,6.0,2.0,5.0,8,0.96,0
697,6.0,2.0,5.0,8,0.97,0
699,6.0,2.0,5.0,8,0.98,0
699,6.0,2.0,5.0,8,0.99,0
831,6.0,2.0,5.0,12,0.95,0
832,6.0,2.0,5.0,12,0.96,0
830,6.0,2.0,5.0,12,0.97,0
1655,6.0,2.0,5.0,12,0.98,0
833,6.0,2.0,5.0,12,0.99,0
1646,6.0,2.0,5.0,16,0.95,0
836,6.0,2.0,5.0,16,0.96,0
837,6.0,2.0,5.0,16,0.97,0
315,6.0,2.0,5.0,16,0.98,0
1701,6.0,2.0,5.0,16,0.99,0
319,6.0,2.0,5.0,20,0.95,0
922,6.0,2.0,5.0,20,0.96,0
1656,6.0,2.0,5.0,20,0.97,1
314,6.0,2.0,5.0,20,0.98,0
314,6.0,2.0,5.0,20,0.99,0
921,6.0,2.0,5.0,24,0.95,0
317,6.0,2.0,5.0,24,0.96,0
706,6.0,2.0,5.0,24,0.97,0
845,6.0,2.0,5.0,24,0.98,0
768,6.0,2.0,5.0,24,0.99,0
929,6.0,2.0,5.0,28,0.95,0
752,6.0,2.0,5.0,28,0.96,0
766,6.0,2.0,5.0,28,0.97,0
193,6.0,2.0,5.0,28,0.98,0
192,6.0,2.0,5.0,28,0.99,0
1648,6.0,2.0,5.0,32,0.95,1
760,6.0,2.0,5.0,32,0.96,0
192,6.0,2.0,5.0,32,0.97,0
192,6.0,2.0,5.0,32,0.98,0
193,6.0,2.0,5.0,32,0.99,0
700,6.0,2.0,6.0,8,0.95,0
317,6.0,2.0,6.0,8,0.96,0
312,6.0,2.0,6.0,8,0.97,0
312,6.0,2.0,6.0,8,0.98,0
312,6.0,2.0,6.0,8,0.99,0
1637,6.0,2.0,6.0,12,0.95,0
827,6.0,2.0,6.0,12,0.96,0
828,6.0,2.0,6.0,12,0.97,0
829,6.0,2.0,6.0,12,0.98,0
1643,6.0,2.0,6.0,12,0.99,0
314,6.0,2.0,6.0,16,0.95,0
1052,6.0,2.0,6.0,16,0.96,0
1055,6.0,2.0,6.0,16,0.97,0
317,6.0,2.0,6.0,16,0.98,0
1648,6.0,2.0,6.0,16,0.99,0
319,6.0,2.0,6.0,20,0.95,0
918,6.0,2.0,6.0,20,0.96,0
1661,6.0,2.0,6.0,20,0.97,0
314,6.0,2.0,6.0,20,0.98,0
1674,6.0,2.0,6.0,20,0.99,0
316,6.0,2.0,6.0,24,0.95,0
1666,6.0,2.0,6.0,24,0.96,0
317,6.0,2.0,6.0,24,0.97,0
331,6.0,2.0,6.0,24,0.98,0
789,6.0,2.0,6.0,24,0.99,0
693,6.0,2.0,6.0,28,0.95,0
1662,6.0,2.0,6.0,28,0.96,0
766,6.0,2.0,6.0,28,0.97,0
210,6.0,2.0,6.0,28,0.98,0
193,6.0,2.0,6.0,28,0.99,0
696,6.0,2.0,6.0,32,0.95,0
706,6.0,2.0,6.0,32,0.96,0
213,6.0,2.0,6.0,32,0.97,0
383,6.0,2.0,6.0,32,0.98,0
193,6.0,2.0,6.0,32,0.99,0
700,6.0,2.0,7.0,8,0.95,0
703,6.0,2.0,7.0,8,0.96,0
699,6.0,2.0,7.0,8,0.97,0
702,6.0,2.0,7.0,8,0.98,0
313,6.0,2.0,7.0,8,0.99,0
314,6.0,2.0,7.0,12,0.95,0
1637,6.0,2.0,7.0,12,0.96,0
1637,6.0,2.0,7.0,12,0.97,0
703,6.0,2.0,7.0,12,0.98,0
703,6.0,2.0,7.0,12,0.99,0
708,6.0,2.0,7.0,16,0.95,0
1049,6.0,2.0,7.0,16,0.96,0
709,6.0,2.0,7.0,16,0.97,0
317,6.0,2.0,7.0,16,0.98,0
712,6.0,2.0,7.0,16,0.99,0
313,6.0,2.0,7.0,20,0.95,0
721,6.0,2.0,7.0,20,0.96,0
316,6.0,2.0,7.0,20,0.97,0
1658,6.0,2.0,7.0,20,0.98,0
1673,6.0,2.0,7.0,20,0.99,0
315,6.0,2.0,7.0,24,0.95,0
700,6.0,2.0,7.0,24,0.96,0
323,6.0,2.0,7.0,24,0.97,0
749,6.0,2.0,7.0,24,0.98,0
872,6.0,2.0,7.0,24,0.99,0
1655,6.0,2.0,7.0,28,0.95,0
697,6.0,2.0,7.0,28,0.96,0
769,6.0,2.0,7.0,28,0.97,0
775,6.0,2.0,7.0,28,0.98,0
194,6.0,2.0,7.0,28,0.99,0
922,6.0,2.0,7.0,32,0.95,0
215,6.0,2.0,7.0,32,0.96,0
784,6.0,2.0,7.0,32,0.97,0
192,6.0,2.0,7.0,32,0.98,0
193,6.0,2.0,7.0,32,0.99,0
700,7.0,2.0,5.0,8,0.95,0
700,7.0,2.0,5.0,8,0.96,0
700,7.0,2.0,5.0,8,0.97,0
700,7.0,2.0,5.0,8,0.98,0
701,7.0,2.0,5.0,8,0.99,0
830,7.0,2.0,5.0,12,0.95,0
834,7.0,2.0,5.0,12,0.96,0
836,7.0,2.0,5.0,12,0.97,0
833,7.0,2.0,5.0,12,0.98,0
836,7.0,2.0,5.0,12,0.99,0
832,7.0,2.0,5.0,16,0.95,0
835,7.0,2.0,5.0,16,0.96,0
1844,7.0,2.0,5.0,16,0.97,0
316,7.0,2.0,5.0,16,0.98,0
1680,7.0,2.0,5.0,16,0.99,0
319,7.0,2.0,5.0,20,0.95,0
316,7.0,2.0,5.0,20,0.96,0
1649,7.0,2.0,5.0,20,0.97,1
927,7.0,2.0,5.0,20,0.98,0
314,7.0,2.0,5.0,20,0.99,0
920,7.0,2.0,5.0,24,0.95,0
315,7.0,2.0,5.0,24,0.96,0
705,7.0,2.0,5.0,24,0.97,0
756,7.0,2.0,5.0,24,0.98,0
733,7.0,2.0,5.0,24,0.99,0
933,7.0,2.0,5.0,28,0.95,0
830,7.0,2.0,5.0,28,0.96,0
767,7.0,2.0,5.0,28,0.97,0
193,7.0,2.0,5.0,28,0.98,0
192,7.0,2.0,5.0,28,0.99,0
910,7.0,2.0,5.0,32,0.95,0
758,7.0,2.0,5.0,32,0.96,0
192,7.0,2.0,5.0,32,0.97,0
192,7.0,2.0,5.0,32,0.98,0
193,7.0,2.0,5.0,32,0.99,0
317,7.0,2.0,6.0,8,0.95,0
317,7.0,2.0,6.0,8,0.96,0
312,7.0,2.0,6.0,8,0.97,0
312,7.0,2.0,6.0,8,0.98,0
702,7.0,2.0,6.0,8,0.99,0
827,7.0,2.0,6.0,12,0.95,0
826,7.0,2.0,6.0,12,0.96,0
828,7.0,2.0,6.0,12,0.97,0
1645,7.0,2.0,6.0,12,0.98,0
830,7.0,2.0,6.0,12,0.99,0
314,7.0,2.0,6.0,16,0.95,0
1641,7.0,2.0,6.0,16,0.96,0
1051,7.0,2.0,6.0,16,0.97,0
316,7.0,2.0,6.0,16,0.98,0
1647,7.0,2.0,6.0,16,0.99,0
319,7.0,2.0,6.0,20,0.95,0
316,7.0,2.0,6.0,20,0.96,0
1654,7.0,2.0,6.0,20,0.97,0
315,7.0,2.0,6.0,20,0.98,0
1689,7.0,2.0,6.0,20,0.99,0
316,7.0,2.0,6.0,24,0.95,0
701,7.0,2.0,6.0,24,0.96,0
700,7.0,2.0,6.0,24,0.97,0
330,7.0,2.0,6.0,24,0.98,0
786,7.0,2.0,6.0,24,0.99,0
1660,7.0,2.0,6.0,28,0.95,0
750,7.0,2.0,6.0,28,0.96,0
764,7.0,2.0,6.0,28,0.97,0
212,7.0,2.0,6.0,28,0.98,0
193,7.0,2.0,6.0,28,0.99,0
913,7.0,2.0,6.0,32,0.95,0
943,7.0,2.0,6.0,32,0.96,0
214,7.0,2.0,6.0,32,0.97,0
383,7.0,2.0,6.0,32,0.98,0
193,7.0,2.0,6.0,32,0.99,0
703,7.0,2.0,7.0,8,0.95,0
697,7.0,2.0,7.0,8,0.96,0
703,7.0,2.0,7.0,8,0.97,0
313,7.0,2.0,7.0,8,0.98,0
313,7.0,2.0,7.0,8,0.99,0
1636,7.0,2.0,7.0,12,0.95,0
315,7.0,2.0,7.0,12,0.96,0
1636,7.0,2.0,7.0,12,0.97,0
1637,7.0,2.0,7.0,12,0.98,0
702,7.0,2.0,7.0,12,0.99,0
314,7.0,2.0,7.0,16,0.95,0
317,7.0,2.0,7.0,16,0.96,0
709,7.0,2.0,7.0,16,0.97,0
316,7.0,2.0,7.0,16,0.98,0
711,7.0,2.0,7.0,16,0.99,0
313,7.0,2.0,7.0,20,0.95,0
319,7.0,2.0,7.0,20,0.96,0
317,7.0,2.0,7.0,20,0.97,0
1662,7.0,2.0,7.0,20,0.98,0
1668,7.0,2.0,7.0,20,0.99,0
316,7.0,2.0,7.0,24,0.95,0
696,7.0,2.0,7.0,24,0.96,0
324,7.0,2.0,7.0,24,0.97,0
745,7.0,2.0,7.0,24,0.98,0
763,7.0,2.0,7.0,24,0.99,0
695,7.0,2.0,7.0,28,0.95,0
1657,7.0,2.0,7.0,28,0.96,0
710,7.0,2.0,7.0,28,0.97,0
351,7.0,2.0,7.0,28,0.98,0
193,7.0,2.0,7.0,28,0.99,0
707,7.0,2.0,7.0,32,0.95,0
343,7.0,2.0,7.0,32,0.96,0
780,7.0,2.0,7.0,32,0.97,0
192,7.0,2.0,7.0,32,0.98,0
193,7.0,2.0,7.0,32,0.99,0
702,8.0,2.0,5.0,8,0.95,0
701,8.0,2.0,5.0,8,0.96,0
699,8.0,2.0,5.0,8,0.97,0
700,8.0,2.0,5.0,8,0.98,0
700,8.0,2.0,5.0,8,0.99,0
832,8.0,2.0,5.0,12,0.95,0
831,8.0,2.0,5.0,12,0.96,0
833,8.0,2.0,5.0,12,0.97,0
831,8.0,2.0,5.0,12,0.98,0
835,8.0,2.0,5.0,12,0.99,0
1054,8.0,2.0,5.0,16,0.95,0
1056,8.0,2.0,5.0,16,0.96,0
1055,8.0,2.0,5.0,16,0.97,0
1779,8.0,2.0,5.0,16,0.98,0
1927,8.0,2.0,5.0,16,0.99,0
918,8.0,2.0,5.0,20,0.95,0
316,8.0,2.0,5.0,20,0.96,0
1650,8.0,2.0,5.0,20,0.97,1
314,8.0,2.0,5.0,20,0.98,0
314,8.0,2.0,5.0,20,0.99,0
834,8.0,2.0,5.0,24,0.95,0
315,8.0,2.0,5.0,24,0.96,0
706,8.0,2.0,5.0,24,0.97,0
695,8.0,2.0,5.0,24,0.98,0
635,8.0,2.0,5.0,24,0.99,0
933,8.0,2.0,5.0,28,0.95,0
843,8.0,2.0,5.0,28,0.96,0
1669,8.0,2.0,5.0,28,0.97,1
213,8.0,2.0,5.0,28,0.98,0
192,8.0,2.0,5.0,28,0.99,0
1647,8.0,2.0,5.0,32,0.95,1
699,8.0,2.0,5.0,32,0.96,0
193,8.0,2.0,5.0,32,0.97,0
192,8.0,2.0,5.0,32,0.98,0
213,8.0,2.0,5.0,32,0.99,0
317,8.0,2.0,6.0,8,0.95,0
702,8.0,2.0,6.0,8,0.96,0
312,8.0,2.0,6.0,8,0.97,0
312,8.0,2.0,6.0,8,0.98,0
312,8.0,2.0,6.0,8,0.99,0
827,8.0,2.0,6.0,12,0.95,0
315,8.0,2.0,6.0,12,0.96,0
828,8.0,2.0,6.0,12,0.97,0
828,8.0,2.0,6.0,12,0.98,0
829,8.0,2.0,6.0,12,0.99,0
314,8.0,2.0,6.0,16,0.95,0
1051,8.0,2.0,6.0,16,0.96,0
1643,8.0,2.0,6.0,16,0.97,0
1646,8.0,2.0,6.0,16,0.98,0
1649,8.0,2.0,6.0,16,0.99,0
915,8.0,2.0,6.0,20,0.95,0
316,8.0,2.0,6.0,20,0.96,0
1655,8.0,2.0,6.0,20,0.97,0
314,8.0,2.0,6.0,20,0.98,0
1673,8.0,2.0,6.0,20,0.99,0
317,8.0,2.0,6.0,24,0.95,0
1658,8.0,2.0,6.0,24,0.96,1
1701,8.0,2.0,6.0,24,0.97,0
765,8.0,2.0,6.0,24,0.98,0
787,8.0,2.0,6.0,24,0.99,0
1647,8.0,2.0,6.0,28,0.95,1
692,8.0,2.0,6.0,28,0.96,0
334,8.0,2.0,6.0,28,0.97,0
211,8.0,2.0,6.0,28,0.98,0
193,8.0,2.0,6.0,28,0.99,0
694,8.0,2.0,6.0,32,0.95,0
712,8.0,2.0,6.0,32,0.96,0
362,8.0,2.0,6.0,32,0.97,0
380,8.0,2.0,6.0,32,0.98,0
192,8.0,2.0,6.0,32,0.99,0
313,8.0,2.0,7.0,8,0.95,0
702,8.0,2.0,7.0,8,0.96,0
698,8.0,2.0,7.0,8,0.97,0
704,8.0,2.0,7.0,8,0.98,0
313,8.0,2.0,7.0,8,0.99,0
1636,8.0,2.0,7.0,12,0.95,0
1635,8.0,2.0,7.0,12,0.96,0
703,8.0,2.0,7.0,12,0.97,0
1638,8.0,2.0,7.0,12,0.98,0
1638,8.0,2.0,7.0,12,0.99,0
1637,8.0,2.0,7.0,16,0.95,0
1636,8.0,2.0,7.0,16,0.96,0
713,8.0,2.0,7.0,16,0.97,0
716,8.0,2.0,7.0,16,0.98,0
713,8.0,2.0,7.0,16,0.99,0
313,8.0,2.0,7.0,20,0.95,0
319,8.0,2.0,7.0,20,0.96,0
317,8.0,2.0,7.0,20,0.97,0
1661,8.0,2.0,7.0,20,0.98,0
1672,8.0,2.0,7.0,20,0.99,0
316,8.0,2.0,7.0,24,0.95,0
1667,8.0,2.0,7.0,24,0.96,0
324,8.0,2.0,7.0,24,0.97,0
748,8.0,2.0,7.0,24,0.98,0
764,8.0,2.0,7.0,24,0.99,0
695,8.0,2.0,7.0,28,0.95,0
924,8.0,2.0,7.0,28,0.96,0
349,8.0,2.0,7.0,28,0.97,0
352,8.0,2.0,7.0,28,0.98,0
193,8.0,2.0,7.0,28,0.99,0
698,8.0,2.0,7.0,32,0.95,0
343,8.0,2.0,7.0,32,0.96,0
206,8.0,2.0,7.0,32,0.97,0
192,8.0,2.0,7.0,32,0.98,0
194,8.0,2.0,7.0,32,0.99,0
699,9.0,2.0,5.0,8,0.95,0
825,9.0,2.0,5.0,8,0.96,0
700,9.0,2.0,5.0,8,0.97,0
700,9.0,2.0,5.0,8,0.98,0
701,9.0,2.0,5.0,8,0.99,0
832,9.0,2.0,5.0,12,0.95,0
834,9.0,2.0,5.0,12,0.96,0
833,9.0,2.0,5.0,12,0.97,0
833,9.0,2.0,5.0,12,0.98,0
835,9.0,2.0,5.0,12,0.99,0
1651,9.0,2.0,5.0,16,0.95,0
1832,9.0,2.0,5.0,16,0.96,0
1685,9.0,2.0,5.0,16,0.97,0
1775,9.0,2.0,5.0,16,0.98,0
1915,9.0,2.0,5.0,16,0.99,0
317,9.0,2.0,5.0,20,0.95,0
316,9.0,2.0,5.0,20,0.96,0
1651,9.0,2.0,5.0,20,0.97,1
315,9.0,2.0,5.0,20,0.98,0
314,9.0,2.0,5.0,20,0.99,0
921,9.0,2.0,5.0,24,0.95,0
317,9.0,2.0,5.0,24,0.96,0
707,9.0,2.0,5.0,24,0.97,0
692,9.0,2.0,5.0,24,0.98,0
731,9.0,2.0,5.0,24,0.99,0
932,9.0,2.0,5.0,28,0.95,0
912,9.0,2.0,5.0,28,0.96,0
854,9.0,2.0,5.0,28,0.97,0
193,9.0,2.0,5.0,28,0.98,0
193,9.0,2.0,5.0,28,0.99,0
912,9.0,2.0,5.0,32,0.95,0
756,9.0,2.0,5.0,32,0.96,0
192,9.0,2.0,5.0,32,0.97,0
192,9.0,2.0,5.0,32,0.98,0
193,9.0,2.0,5.0,32,0.99,0
315,9.0,2.0,6.0,8,0.95,0
317,9.0,2.0,6.0,8,0.96,0
312,9.0,2.0,6.0,8,0.97,0
312,9.0,2.0,6.0,8,0.98,0
312,9.0,2.0,6.0,8,0.99,0
827,9.0,2.0,6.0,12,0.95,0
826,9.0,2.0,6.0,12,0.96,0
828,9.0,2.0,6.0,12,0.97,0
828,9.0,2.0,6.0,12,0.98,0
830,9.0,2.0,6.0,12,0.99,0
314,9.0,2.0,6.0,16,0.95,0
1051,9.0,2.0,6.0,16,0.96,0
1644,9.0,2.0,6.0,16,0.97,0
1645,9.0,2.0,6.0,16,0.98,0
1649,9.0,2.0,6.0,16,0.99,0
317,9.0,2.0,6.0,20,0.95,0
316,9.0,2.0,6.0,20,0.96,0
1656,9.0,2.0,6.0,20,0.97,0
314,9.0,2.0,6.0,20,0.98,0
1690,9.0,2.0,6.0,20,0.99,0
317,9.0,2.0,6.0,24,0.95,0
1676,9.0,2.0,6.0,24,0.96,0
696,9.0,2.0,6.0,24,0.97,0
705,9.0,2.0,6.0,24,0.98,0
788,9.0,2.0,6.0,24,0.99,0
696,9.0,2.0,6.0,28,0.95,0
1654,9.0,2.0,6.0,28,0.96,0
334,9.0,2.0,6.0,28,0.97,0
212,9.0,2.0,6.0,28,0.98,0
193,9.0,2.0,6.0,28,0.99,0
1643,9.0,2.0,6.0,32,0.95,0
849,9.0,2.0,6.0,32,0.96,0
213,9.0,2.0,6.0,32,0.97,0
378,9.0,2.0,6.0,32,0.98,0
213,9.0,2.0,6.0,32,0.99,0
315,9.0,2.0,7.0,8,0.95,0
705,9.0,2.0,7.0,8,0.96,0
700,9.0,2.0,7.0,8,0.97,0
313,9.0,2.0,7.0,8,0.98,0
313,9.0,2.0,7.0,8,0.99,0
1636,9.0,2.0,7.0,12,0.95,0
1637,9.0,2.0,7.0,12,0.96,0
1637,9.0,2.0,7.0,12,0.97,0
704,9.0,2.0,7.0,12,0.98,0
1640,9.0,2.0,7.0,12,0.99,0
1642,9.0,2.0,7.0,16,0.95,0
709,9.0,2.0,7.0,16,0.96,0
1639,9.0,2.0,7.0,16,0.97,0
714,9.0,2.0,7.0,16,0.98,0
715,9.0,2.0,7.0,16,0.99,0
313,9.0,2.0,7.0,20,0.95,0
318,9.0,2.0,7.0,20,0.96,0
318,9.0,2.0,7.0,20,0.97,0
1658,9.0,2.0,7.0,20,0.98,0
1673,9.0,2.0,7.0,20,0.99,0
1650,9.0,2.0,7.0,24,0.95,0
1653,9.0,2.0,7.0,24,0.96,0
324,9.0,2.0,7.0,24,0.97,0
748,9.0,2.0,7.0,24,0.98,0
341,9.0,2.0,7.0,24,0.99,0
912,9.0,2.0,7.0,28,0.95,0
845,9.0,2.0,7.0,28,0.96,0
350,9.0,2.0,7.0,28,0.97,0
351,9.0,2.0,7.0,28,0.98,0
193,9.0,2.0,7.0,28,0.99,0
694,9.0,2.0,7.0,32,0.95,0
345,9.0,2.0,7.0,32,0.96,0
348,9.0,2.0,7.0,32,0.97,0
371,9.0,2.0,7.0,32,0.98,0
378,9.0,2.0,7.0,32,0.99,0
701,10.0,2.0,5.0,8,0.95,0
701,10.0,2.0,5.0,8,0.96,0
706,10.0,2.0,5.0,8,0.97,0
702,10.0,2.0,5.0,8,0.98,0
702,10.0,2.0,5.0,8,0.99,0
832,10.0,2.0,5.0,12,0.95,0
830,10.0,2.0,5.0,12,0.96,0
831,10.0,2.0,5.0,12,0.97,0
832,10.0,2.0,5.0,12,0.98,0
834,10.0,2.0,5.0,12,0.99,0
1055,10.0,2.0,5.0,16,0.95,0
1802,10.0,2.0,5.0,16,0.96,0
1734,10.0,2.0,5.0,16,0.97,0
318,10.0,2.0,5.0,16,0.98,0
925,10.0,2.0,5.0,16,0.99,0
319,10.0,2.0,5.0,20,0.95,0
316,10.0,2.0,5.0,20,0.96,0
1721,10.0,2.0,5.0,20,0.97,0
318,10.0,2.0,5.0,20,0.98,0
314,10.0,2.0,5.0,20,0.99,0
921,10.0,2.0,5.0,24,0.95,0
315,10.0,2.0,5.0,24,0.96,0
706,10.0,2.0,5.0,24,0.97,0
693,10.0,2.0,5.0,24,0.98,0
771,10.0,2.0,5.0,24,0.99,0
931,10.0,2.0,5.0,28,0.95,0
917,10.0,2.0,5.0,28,0.96,0
853,10.0,2.0,5.0,28,0.97,0
212,10.0,2.0,5.0,28,0.98,0
193,10.0,2.0,5.0,28,0.99,0
748,10.0,2.0,5.0,32,0.95,0
762,10.0,2.0,5.0,32,0.96,0
193,10.0,2.0,5.0,32,0.97,0
192,10.0,2.0,5.0,32,0.98,0
193,10.0,2.0,5.0,32,0.99,0
317,10.0,2.0,6.0,8,0.95,0
317,10.0,2.0,6.0,8,0.96,0
703,10.0,2.0,6.0,8,0.97,0
312,10.0,2.0,6.0,8,0.98,0
702,10.0,2.0,6.0,8,0.99,0
827,10.0,2.0,6.0,12,0.95,0
315,10.0,2.0,6.0,12,0.96,0
825,10.0,2.0,6.0,12,0.97,0
1644,10.0,2.0,6.0,12,0.98,0
1645,10.0,2.0,6.0,12,0.99,0
314,10.0,2.0,6.0,16,0.95,0
1642,10.0,2.0,6.0,16,0.96,0
1646,10.0,2.0,6.0,16,0.97,0
313,10.0,2.0,6.0,16,0.98,0
1650,10.0,2.0,6.0,16,0.99,0
319,10.0,2.0,6.0,20,0.95,0
316,10.0,2.0,6.0,20,0.96,0
1656,10.0,2.0,6.0,20,0.97,0
314,10.0,2.0,6.0,20,0.98,0
1689,10.0,2.0,6.0,20,0.99,0
315,10.0,2.0,6.0,24,0.95,0
1665,10.0,2.0,6.0,24,0.96,0
696,10.0,2.0,6.0,24,0.97,0
706,10.0,2.0,6.0,24,0.98,0
952,10.0,2.0,6.0,24,0.99,0
1665,10.0,2.0,6.0,28,0.95,0
693,10.0,2.0,6.0,28,0.96,0
334,10.0,2.0,6.0,28,0.97,0
212,10.0,2.0,6.0,28,0.98,0
193,10.0,2.0,6.0,28,0.99,0
912,10.0,2.0,6.0,32,0.95,0
935,10.0,2.0,6.0,32,0.96,0
214,10.0,2.0,6.0,32,0.97,0
377,10.0,2.0,6.0,32,0.98,0
213,10.0,2.0,6.0,32,0.99,0
704,10.0,2.0,7.0,8,0.95,0
315,10.0,2.0,7.0,8,0.96,0
705,10.0,2.0,7.0,8,0.97,0
826,10.0,2.0,7.0,8,0.98,0
313,10.0,2.0,7.0,8,0.99,0
1636,10.0,2.0,7.0,12,0.95,0
1637,10.0,2.0,7.0,12,0.96,0
316,10.0,2.0,7.0,12,0.97,0
1638,10.0,2.0,7.0,12,0.98,0
1638,10.0,2.0,7.0,12,0.99,0
710,10.0,2.0,7.0,16,0.95,0
712,10.0,2.0,7.0,16,0.96,0
709,10.0,2.0,7.0,16,0.97,0
314,10.0,2.0,7.0,16,0.98,0
713,10.0,2.0,7.0,16,0.99,0
313,10.0,2.0,7.0,20,0.95,0
318,10.0,2.0,7.0,20,0.96,0
317,10.0,2.0,7.0,20,0.97,0
1662,10.0,2.0,7.0,20,0.98,0
1672,10.0,2.0,7.0,20,0.99,0
692,10.0,2.0,7.0,24,0.95,0
1660,10.0,2.0,7.0,24,0.96,0
324,10.0,2.0,7.0,24,0.97,0
741,10.0,2.0,7.0,24,0.98,0
341,10.0,2.0,7.0,24,0.99,0
694,10.0,2.0,7.0,28,0.95,0
1658,10.0,2.0,7.0,28,0.96,0
350,10.0,2.0,7.0,28,0.97,0
352,10.0,2.0,7.0,28,0.98,0
193,10.0,2.0,7.0,28,0.99,0
696,10.0,2.0,7.0,32,0.95,0
345,10.0,2.0,7.0,32,0.96,0
781,10.0,2.0,7.0,32,0.97,0
370,10.0,2.0,7.0,32,0.98,0
378,10.0,2.0,7.0,32,0.99,0
692,2.0,2.5,5.0,8,0.95,0
694,2.0,2.5,5.0,8,0.96,0
